#   Energy      Xtal1Bragg  Xtal2Bragg  Xtal2Z  Xtal2Roll
Units   eV      deg         deg         mm      deg
        3000    -2.745      -2.7975     157     -0.08
        3200    -2.574      -2.627      167     -0.08
        3400    -2.422      -2.476      177     -0.11
        3600    -2.287      -2.341      188     -0.11
        3800    -2.166      -2.221      198     -0.085
        4000    -2.057      -2.116      209     -0.072
        4200    -1.96       -2.0205     219     -0.059
        4400    -1.87       -1.932      230     -0.046
        4600    -1.788      -1.852      240     -0.031
        4800    -1.714      -1.781      251     -0.018
        5000    -1.645      -1.7167     261     0.002
        5200    -1.582      -1.6541     272     0.015
        5400    -1.523      -1.5962     282     0.0239
        5600    -1.469      -1.543      293     0.0309
        5800    -1.418      -1.4936     303     0.0479
        6000    -1.371      -1.4474     313     0.0639
        6200    -1.326      -1.4029     324     0.0769
        6400    -1.285      -1.3629     334     0.0889
        6600    -1.246      -1.3235     345     0.0999
        6800    -1.209      -1.286      355     0.1129
        7000    -1.175      -1.252      366     0.1259
        7200    -1.142      -1.218      376     0.1419
        7400    -1.111      -1.1868     387     0.1539
        7600    -1.082      -1.1573     397     0.1689
        7800    -1.054      -1.1277     408     0.1819
        8000    -1.027      -1.0999     418     0.1939

