#	Energy	XtalBragg1	XtalBragg2	Xtal2Z	Xtal2Roll	XTranslator
Units	keV	deg		deg		mm	deg		mm
	7	-1.8485		-1.9028		233	0.98		45
	7.1	-1.8225		-1.8764		236.2	0.98		45
	7.2	-1.7975		-1.8515		239.4	0.98		45
	7.3	-1.773		-1.8269		242.6	0.98		45
	7.4	-1.749		-1.8029		245.8	0.98		45
	7.5	-1.7255		-1.7789		249	0.98		45
	7.6	-1.7025		-1.7563		252.4	0.98		45
	7.7	-1.681		-1.7345		255.8	0.98		45
	7.8	-1.659		-1.7131		259.2	0.98		45
	7.9	-1.638		-1.692		262.6	0.98		45
	8	-1.6175		-1.6715		266	0.98		45
	8.1	-1.5975		-1.6519		269.2	0.98		45
	8.2	-1.578		-1.6319		272.4	0.98		45
	8.3	-1.559		-1.6127		275.6	0.98		45
	8.4	-1.5405		-1.5941		278.8	0.98		45
	8.5	-1.5225		-1.5763		282	0.98		45
	8.6	-1.5045		-1.5584		285.4	0.98		45
	8.7	-1.487		-1.541		288.8	0.98		45
	8.8	-1.4705		-1.5244		292.2	0.98		45
	8.9	-1.454		-1.5083		295.6	0.98		45
	9	-1.4375		-1.4916		299	0.98		45
	9.1	-1.422		-1.4766		302.4	0.98		45
	9.2	-1.4065		-1.4609		305.8	0.98		45
	9.3	-1.392		-1.4469		309.2	0.98		45
	9.4	-1.3738		-1.4282		312.6	0.98		45
	9.5	-1.362		-1.4168		316	0.98		45
	9.6	-1.348		-1.4026		319.2	0.98		45
	9.7	-1.3335		-1.3886		322.4	0.98		45
	9.8	-1.3205		-1.3751		325.6	0.98		45
	9.9	-1.307		-1.3615		328.8	0.98		45
	10	-1.2935		-1.3476		332	0.98		45
	10.1	-1.281		-1.3355		335.48	0.98		45
	10.2	-1.2685		-1.3232		338.79	0.98		45
	10.3	-1.2565		-1.3114		342.02	0.98		45
	10.4	-1.244		-1.2991		345.46	0.98		45
	10.5	-1.2325		-1.2876		348.68	0.98		45
	10.6	-1.2205		-1.275		352.11	0.98		45
	10.7	-1.2095		-1.2643		355.31	0.98		45
	10.8	-1.198		-1.2526		358.72	0.98		45
	10.9	-1.1865		-1.2411		362.2	0.98		45
	11	-1.1765		-1.2306		365.28	0.98		45
	11.1	-1.1655		-1.2193		368.72	0.98		45
	11.2	-1.155		-1.2085		372.08	0.98		45
	11.3	-1.1445		-1.1981		375.49	0.98		45
	11.4	-1.135		-1.1883		378.63	0.98		45
	11.5	-1.1255		-1.1787		381.82	0.98		45
	11.6	-1.1155		-1.1685		385.25	0.98		45
	11.7	-1.106		-1.1582		388.56	0.98		45
	11.8	-1.0965		-1.1486		391.92	0.98		45
	11.9	-1.087		-1.139		395.35	0.98		45
	12	-1.078		-1.1299		398.65	0.98		45
	12.1	-1.069		-1.1204		402	0.98		45
	12.2	-1.0605		-1.1119		405.23	0.98		45
	12.3	-1.052		-1.1028		408.5	0.98		45	
	12.4	-1.0435		-1.0937		411.83	0.98		45	
	12.5	-1.035		-1.085		415.21	0.98		45
	12.6	-1.027		-1.0766		418.44	0.98		45
	12.7	-1.0185		-1.0677		421.94	0.98		45
	12.8	-1.0105		-1.0588		425.27	0.98		45
	12.9	-1.0025		-1.0506		428.67	0.98		45
	13	-0.99499	-1.0425		431.9	0.98		45
	13.1	-0.9875		-1.0349		435.18	0.98		45
	13.2	-0.98001	-1.0268		438.51	0.98		45
	13.3	-0.97249	-1.0191		441.89	0.98		45
	13.4	-0.9655		-1.0114		445.09	0.98		45
	13.5	-0.95848	-1.0042		448.34	0.98		45
	13.6	-0.9515		-0.99599	451.64	0.98		45
	13.7	-0.94452	-0.98901	454.99	0.98		45
	13.8	-0.9375		-0.98156	458.39	0.98		45
	13.9	-0.93051	-0.97468	461.84	0.98		45
	14	-0.924		-0.96744	465.08	0.98		45
	14.1	-0.91752	-0.9605		468.38	0.98		45
	14.2	-0.911		-0.95337	471.72	0.98		45
	14.3	-0.90448	-0.94674	475.11	0.98		45
	14.4	-0.89851	-0.9403		478.28	0.98		45
	14.5	-0.89199	-0.93346	481.77	0.98		45
	14.6	-0.88602	-0.92655	485.03	0.98		45
	14.7	-0.88		-0.92007	488.33	0.98		45
	14.8	-0.87399	-0.91355	491.69	0.98		45
	14.9	-0.86802	-0.9065		495.09	0.98		45
	15	-0.86251	-0.90142	498.24	0.98		45
