#       Energy  XtalBragg1  XtalBragg2  Xtal2Z  Xtal2Roll       XTranslator
Units   keV     deg         deg         mm      deg             mm
        7       -1.8485     -1.905      233     0.98            45
        7.5     -1.7255     -1.779      249     0.98            45
        8       -1.6175     -1.671      266     0.98            45
        8.5     -1.5225     -1.577      282     0.98            45
        9       -1.4375     -1.492      299     0.98            45
        9.5     -1.348      -1.403      316     0.98            45
        10      -1.2935     -1.349      332     0.98            45
        10.5    -1.2325     -1.288      349     0.98            45
        11      -1.1765     -1.232      365     0.98            45
        11.5    -1.1255     -1.18       382     0.98            45
        12      -1.078      -1.131      399     0.98            45
        12.5    -1.035      -1.086      415     0.98            45
        13      -0.995      -1.044      432     0.98            45
        13.5    -0.9585     -1.005      448     0.98            45
        14      -0.924      -0.968      465     0.98            45
        14.5    -0.892      -0.934      482     0.98            45
        15      -0.8625     -0.902      498     0.98            45
        15.5    -0.8345     -0.873      515     0.98            45
        16      -0.8085     -0.852      532     0.98            45
        16.5    -0.784      -0.834      548     0.98            45
        17      -0.761      -0.818      565     0.98            45
        17.5    -0.739      -0.803      582     0.98            45
        18      -0.7185     -0.787      598     0.98            45
        18.5    -0.6995     -0.772      614     0.98            45
        19      -0.681      -0.757      631     0.98            45
        19.5    -0.6635     -0.745      648     0.98            45
        20      -0.647      -0.734      664     0.98            45

