#I09 Soft X-ray ID fitting parameters, created 9th Sept 2020,,,,,,,,,,,
Mode,MinEnergy,MaxEnergy,0th-order,1st-order,2nd-order,3rd-order,4th-order,5th-order,6th-order,7th-order,8th-order,9th-order
LH,0.10400,1.20000,0.52071,238.56372,-1169.06966,4273.03275,-10497.36261,17156.91928,-18309.05195,12222.50318,-4623.70738,755.90853
LV,0.22000,1.00000,5.33595,72.53678,-133.96826,179.99229,-128.83048,39.34346,0.00000,0.00000,0.00000,0.00000
CR,0.14500,1.20000,5.32869,101.28316,-192.74788,249.91788,-167.93323,47.22008,0.00000,0.00000,0.00000,0.00000
CL,0.14500,1.20000,5.25639,101.22916,-192.74788,249.91788,-167.93323,47.22008,0.00000,0.00000,0.00000,0.00000
LH3,0.70000,1.95000,10.98969,25.83010,-9.36535,1.74461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
