energy,Idgap
eV,mm
250.34642,16.00000
257.59000,16.25000
264.95505,16.50000
272.51831,16.75000
279.44876,17.00100
287.75009,17.24900
296.26135,17.50000
304.66769,17.75000
313.03888,18.00000
321.61230,18.25000
330.48334,18.50000
339.45871,18.75000
348.59390,19.00000
357.98886,19.25000
367.55304,19.50000
377.29562,19.75000
387.21588,20.00000
397.31952,20.25000
407.62134,20.50000
418.00616,20.75000
428.64505,21.00000
439.45499,21.25000
450.45282,21.50000
461.60559,21.75000
472.96805,22.00000
484.48608,22.25000
496.22583,22.50000
508.12631,22.75000
520.11627,23.00000
531.84668,23.25000
544.59680,23.50000
556.94940,23.75000
569.62177,24.00000
582.43781,24.24900
595.46405,24.50100
608.41071,24.75000
621.63098,25.00000
634.87311,25.25100
648.42584,25.49900
662.06244,25.75000
675.77155,26.00000
689.62244,26.25000
703.47687,26.50000
717.57825,26.75000
731.69165,27.00000
745.79633,27.25000
760.04199,27.50000
774.59967,27.75000
788.85626,28.00000
803.42432,28.25000
817.85370,28.50000
832.44373,28.75000
847.06189,29.00000
861.71027,29.25000
876.22949,29.50000
890.94495,29.75000
905.42346,30.00000
919.95911,30.25000
934.65686,30.50000
948.95789,30.75000
963.58984,31.00000
977.92792,31.25000
992.28479,31.50000
1006.56100,31.75000
1020.98130,32.00000
1035.04360,32.25000
1049.20560,32.49900
1063.41630,32.75100
1077.25870,33.00000
1091.04350,33.25000
1104.70740,33.50000
1118.49210,33.75000
1131.94640,34.00000
1145.27120,34.25000
1158.53920,34.50000
1171.60470,34.75000
1184.52290,34.99900
1197.31460,35.25100
1209.80270,35.50000
1222.45520,35.75000
1234.73950,36.00000
1246.98220,36.25000
1258.76640,36.50000
1270.34130,36.75000
1282.03750,37.00000
1293.52110,37.25000
1304.88160,37.50000
1315.94170,37.75000
1326.89930,38.00000
1337.54800,38.25000
1348.20980,38.50000
1358.44510,38.75000
1368.55370,39.00000
1378.63600,39.25000
1388.45170,39.50000
1398.23770,39.74900
1407.55540,40.00100
1416.71090,40.25000
1425.67150,40.50000
1434.59750,40.75000
1443.45430,41.00000
1451.88940,41.25000
1460.03080,41.50000
1468.26160,41.75000
1476.25570,42.00000
1484.06580,42.25000
1491.72160,42.50000
1499.08110,42.75000
1506.37880,43.00000
1513.37510,43.25000
1520.41440,43.50000
1527.19640,43.75000
1533.62630,44.00000
1540.09550,44.25000
1546.48290,44.50000
1552.58890,44.75000
1558.65880,45.00000
1564.31570,45.25000
1570.01860,45.50000
1575.53000,45.75000
1580.93650,46.00000
1586.18910,46.25000
1591.19480,46.50000
1596.48550,46.75000
1601.10490,47.00000
1605.85020,47.25000
