energy,Idgap
eV,mm
521.89227,16
538.60211,16.25
555.53998,16.5
572.9541,16.75
590.26105,17
607.90649,17.25
625.75299,17.5
643.84827,17.75
662.05927,18
680.40295,18.249001
698.98962,18.500999
717.53033,18.75
736.26947,19
755.13507,19.25
774.3266,19.5
793.19965,19.75
812.31488,20
831.40662,20.25
850.53223,20.5
869.55707,20.75
888.63116,21
907.68793,21.25
926.58582,21.499001
945.49097,21.750999
945.49097,21.750999
983.00146,22.25
1001.4501,22.5
1019.8995,22.75
1038.1019,23
1056.3473,23.25
1074.098,23.5
1091.9332,23.749001
1109.5872,24.000999
1126.7413,24.25
1143.8298,24.5
1160.7065,24.749001
1177.2965,25
1193.6952,25.250999
1209.6677,25.5
1225.3898,25.75
1240.9009,26
1255.9957,26.25
1270.7449,26.5
1285.2455,26.75
1299.5989,27
1313.7207,27.249001
1327.5735,27.500999
1340.8806,27.75
1354.0415,28
1366.7627,28.25
1379.2589,28.5
1391.246,28.75
1403.3948,28.999001
1414.936,29.250999
1426.1429,29.5
1437.2067,29.75
1448.0116,30
1457.9839,30.25
1468.199,30.5
1478.2837,30.75
1487.7339,31
1496.9556,31.25
1505.8843,31.5
1514.7858,31.75
1523.155,32
1531.2184,32.25
1539.4651,32.5
1547.0736,32.75
1554.7393,33
1561.8036,33.25
1568.8098,33.5
1575.7821,33.75
1582.2844,34
1588.5017,34.25
1594.839,34.5
1600.563,34.75
1606.4032,34.999001
1611.963,35.250999
1617.3185,35.5
