smode,polarisation,minEnergy,maxEnergy
idd,pc,370.96167,1597.44670
idd,nc,370.92664,1594.53020
idd,lh,231.50266,1578.57980
idd,lv,483.28326,1590.06700
idd,la,612.1640442208270,1001.2864079528200
idu,pc,400.27347,1606.95959
idu,nc,400.32822,1603.02893
idu,lh,250.11526,1591.83557
idu,lv,520.90649,1599.24329
idu,la,651.4460323256650,1582.1186660600800
idu,lh3,761.2395,2121.2485


