#Bragg	gap
Units mDeg mm
6700.00 5.971256690.00 5.97999
6680.00 5.98942
6670.00 5.99884
6660.00 6.00825
6650.00 6.01764
6640.00 6.02702
6630.00 6.03639
6620.00 6.04574
6610.00 6.05508
6600.00 6.06441
6590.00 6.07373
6580.00 6.08303
6570.00 6.09232
6560.00 6.10159
6550.00 6.11085
6540.00 6.12010
6530.00 6.12934
6520.00 6.13856
6510.00 6.14777
6500.00 6.15697
6490.00 6.16615
6480.00 6.17532
6470.00 6.18448
6460.00 6.19362
6450.00 6.20276
6440.00 6.21187
6430.00 6.22098
6420.00 6.23007
6410.00 6.23915
6400.00 6.24821
6390.00 6.25727
6380.00 6.26631
6370.00 6.27533
6360.00 6.28435
6350.00 6.29335
6340.00 6.30233
6330.00 6.31131
6320.00 6.32027
6310.00 6.32922
6309.55 6.33534
6308.04 6.33678
6306.53 6.33823
6305.03 6.33967
6303.52 6.34112
6302.01 6.34257
6300.50 6.34401
6298.99 6.34546
6297.49 6.34691
6295.98 6.34836
6294.47 6.34981
6292.96 6.35126
6291.46 6.35271
6289.95 6.35416
6288.44 6.35562
6286.93 6.35707
6285.43 6.35853
6283.92 6.35998
6282.41 6.36144
6280.90 6.36290
6279.40 6.36435
6277.89 6.36581
6276.38 6.36727
6274.87 6.36873
6273.37 6.37019
6271.86 6.37165
6270.35 6.37312
6268.84 6.37458
6267.34 6.37604
6265.83 6.37751
6264.32 6.37897
6262.81 6.38044
6261.31 6.38191
6259.80 6.38337
6258.29 6.38484
6256.78 6.38631
6255.28 6.38778
6253.77 6.38925
6252.26 6.39072
6250.75 6.39220
6249.25 6.39367
6247.74 6.39514
6246.23 6.39662
6244.72 6.39809
6243.22 6.39957
6241.71 6.40105
6240.20 6.40252
6238.69 6.40400
6237.19 6.40548
6235.68 6.40696
6234.17 6.40844
6232.66 6.40992
6231.16 6.41140
6229.65 6.41289
6228.14 6.41437
6226.63 6.41585
6225.13 6.41734
6223.62 6.41882
6222.11 6.42031
6220.60 6.42180
6219.10 6.42329
6217.59 6.42478
6216.08 6.42626
6214.57 6.42775
6213.07 6.42925
6211.56 6.43074
6210.05 6.43223
6208.54 6.43372
6207.04 6.43522
6205.53 6.43671
6204.02 6.43821
6202.51 6.43970
6201.01 6.44120
6199.50 6.44270
6197.99 6.44420
6196.48 6.44570
6194.97 6.44720
6193.47 6.44870
6191.96 6.45020
6190.45 6.45170
6188.94 6.45321
6187.44 6.45471
6185.93 6.45621
6184.42 6.45772
6182.91 6.45923
6181.41 6.46073
6179.90 6.46224
6178.39 6.46375
6176.88 6.46526
6175.38 6.46677
6173.87 6.46828
6172.36 6.46979
6170.85 6.47130
6169.35 6.47281
6167.84 6.47433
6166.33 6.47584
6164.82 6.47736
6163.32 6.47887
6161.81 6.48039
6160.30 6.48191
6158.79 6.48343
6157.29 6.48495
6155.78 6.48647
6154.27 6.48799
6152.76 6.48951
6151.26 6.49103
6149.75 6.49255
6148.24 6.49408
6146.73 6.49560
6145.23 6.49712
6143.72 6.49865
6142.21 6.50018
6140.70 6.50170
6139.20 6.50323
6137.69 6.50476
6136.18 6.50629
6134.67 6.50782
6133.17 6.50935
6131.66 6.51088
6130.15 6.51242
6128.64 6.51395
6127.14 6.51548
6125.63 6.51702
6124.12 6.51855
6122.61 6.52009
6121.11 6.52163
6119.60 6.52317
6118.09 6.52470
6116.58 6.52624
6115.08 6.52778
6113.57 6.52932
6112.06 6.53087
6110.55 6.53241
6109.05 6.53395
6107.54 6.53550
6106.03 6.53704
6104.52 6.53859
6103.02 6.54013
6101.51 6.54168
6100.00 6.54323
6075.00 6.56910
6050.00 6.59600
6025.00 6.61990
6003.00 6.64265
5975.00 6.66660
5950.00 6.69245
5925.00 6.71850
5905.00 6.75755
5880.00 6.78325
5855.00 6.81170
5830.00 6.83620
5810.00 6.84285
5795.00 6.86075
5780.00 6.87710
5765.00 6.89430
5750.00 6.91160
5740.00 6.92559
5738.79 6.92688
5737.59 6.92818
5736.38 6.92947
5735.18 6.93077
5733.97 6.93207
5732.76 6.93337
5731.56 6.93467
5730.35 6.93597
5729.15 6.93727
5727.94 6.93857
5726.73 6.93988
5725.53 6.94118
5724.32 6.94249
5723.12 6.94380
5721.91 6.94510
5720.70 6.94641
5719.50 6.94772
5718.29 6.94904
5717.09 6.95035
5715.88 6.95166
5714.67 6.95298
5713.47 6.95429
5712.26 6.95561
5711.06 6.95693
5709.85 6.95824
5708.64 6.95956
5707.44 6.96089
5706.23 6.96221
5705.03 6.96353
5703.82 6.96485
5702.61 6.96618
5701.41 6.96751
5700.20 6.96883
5698.99 6.97016
5697.79 6.97149
5696.58 6.97282
5695.38 6.97415
5694.17 6.97548
5692.96 6.97682
5691.76 6.97815
5690.55 6.97949
5689.35 6.98082
5688.14 6.98216
5686.93 6.98350
5685.73 6.98484
5684.52 6.98618
5683.32 6.98752
5682.11 6.98886
5680.90 6.99021
5679.70 6.99155
5678.49 6.99290
5677.29 6.99424
5676.08 6.99559
5674.87 6.99694
5673.67 6.99829
5672.46 6.99964
5671.26 7.00099
5670.05 7.00235
5668.84 7.00370
5667.64 7.00506
5666.43 7.00641
5665.23 7.00777
5664.02 7.00913
5662.81 7.01049
5661.61 7.01185
5660.40 7.01321
5659.20 7.01457
5657.99 7.01594
5656.78 7.01730
5655.58 7.01867
5654.37 7.02003
5653.17 7.02140
5651.96 7.02277
5650.75 7.02414
5649.55 7.02551
5648.34 7.02688
5647.14 7.02825
5645.93 7.02963
5644.72 7.03100
5643.52 7.03238
5642.31 7.03376
5641.11 7.03513
5639.90 7.03651
5638.69 7.03789
5637.49 7.03927
5636.28 7.04066
5635.08 7.04204
5633.87 7.04342
5632.66 7.04481
5631.46 7.04620
5630.25 7.04758
5629.05 7.04897
5627.84 7.05036
5626.63 7.05175
5625.43 7.05314
5624.22 7.05454
5623.02 7.05593
5621.81 7.05732
5620.60 7.05872
5619.40 7.06012
5618.19 7.06151
5616.98 7.06291
5615.78 7.06431
5614.57 7.06571
5613.37 7.06712
5612.16 7.06852
5610.95 7.06992
5609.75 7.07133
5608.54 7.07274
5607.34 7.07414
5606.13 7.07555
5604.92 7.07696
5603.72 7.07837
5602.51 7.07978
5601.31 7.08119
5600.10 7.08261
5598.89 7.08402
5597.69 7.08544
5596.48 7.08685
5595.28 7.08827
5594.07 7.08969
5592.86 7.09111
5591.66 7.09253
5590.45 7.09395
5589.25 7.09538
5588.04 7.09680
5586.83 7.09822
5585.63 7.09965
5584.42 7.10108
5583.22 7.10251
5582.01 7.10394
5580.80 7.10537
5579.60 7.10680
5578.39 7.10823
5577.19 7.10966
5575.98 7.11110
5574.77 7.11253
5573.57 7.11397
5572.36 7.11541
5571.16 7.11684
5569.95 7.11828
5568.74 7.11972
5567.54 7.12117
5566.33 7.12261
5565.13 7.12405
5563.92 7.12550
5562.71 7.12694
5561.51 7.12839
5560.30 7.12984
5559.10 7.13129
5557.89 7.13274
5556.68 7.13419
5555.48 7.13564
5554.27 7.13709
5553.07 7.13855
5551.86 7.14000
5550.65 7.14146
5549.45 7.14291
5548.24 7.14437
5547.04 7.14583
5545.83 7.14729
5544.62 7.14875
5543.42 7.15022
5542.21 7.15168
5541.01 7.15314
5539.80 7.15461
5538.59 7.15608
5537.39 7.15754
5536.18 7.15901
5534.97 7.16048
5533.77 7.16195
5532.56 7.16342
5531.36 7.16490
5530.15 7.16637
5528.94 7.16785
5527.74 7.16932
5526.53 7.17080
5525.33 7.17228
5524.12 7.17376
5522.91 7.17524
5521.71 7.17672
5520.50 7.17820
5519.30 7.17968
5518.09 7.18117
5516.88 7.18265
5515.68 7.18414
