#Bragg gap
Units mDeg mm	
56100.00 4.99000
56000.00 4.99964
55990.00 5.00026
55980.00 5.00088
55970.00 5.00150
55960.00 5.00211
55950.00 5.00273
55940.00 5.00335
55930.00 5.00397
55920.00 5.00459
55910.00 5.00521
55900.00 5.00583
55890.00 5.00646
55880.00 5.00708
55870.00 5.00770
55860.00 5.00832
55850.00 5.00894
55840.00 5.00957
55830.00 5.01019
55820.00 5.01081
55810.00 5.01144
55800.00 5.01206
55790.00 5.01269
55780.00 5.01331
55770.00 5.01394
55760.00 5.01456
55750.00 5.01519
55740.00 5.01582
55730.00 5.01645
55720.00 5.01707
55710.00 5.01770
55700.00 5.01833
55690.00 5.01896
55680.00 5.01959
55670.00 5.02022
55660.00 5.02085
55650.00 5.02148
55640.00 5.02211
55630.00 5.02274
55620.00 5.02337
55610.00 5.02400
55600.00 5.02463
55590.00 5.02527
55580.00 5.02590
55570.00 5.02653
55560.00 5.02717
55550.00 5.02780
55540.00 5.02844
55530.00 5.02907
55520.00 5.02970
55510.00 5.03034
55500.00 5.03098
55490.00 5.03161
55480.00 5.03225
55470.00 5.03289
55460.00 5.03352
55450.00 5.03416
55440.00 5.03480
55430.00 5.03544
55420.00 5.03608
55410.00 5.03672
55400.00 5.03736
55390.00 5.03800
55380.00 5.03864
55370.00 5.03928
55360.00 5.03992
55350.00 5.04056
55340.00 5.04120
55330.00 5.04185
55320.00 5.04249
55310.00 5.04313
55300.00 5.04378
55290.00 5.04442
55280.00 5.04506
55270.00 5.04571
55260.00 5.04635
55250.00 5.04700
55240.00 5.04764
55230.00 5.04829
55220.00 5.04894
55210.00 5.04958
55200.00 5.05023
55190.00 5.05088
55180.00 5.05153
55170.00 5.05217
55160.00 5.05282
55150.00 5.05347
55140.00 5.05412
55130.00 5.05477
55120.00 5.05542
55110.00 5.05607
55100.00 5.05672
55090.00 5.05738
55080.00 5.05803
55070.00 5.05868
55060.00 5.05933
55050.00 5.05999
55040.00 5.06064
55030.00 5.06129
55020.00 5.06195
55010.00 5.06260
55000.00 5.06326
54990.00 5.06391
54980.00 5.06457
54970.00 5.06522
54960.00 5.06588
54950.00 5.06654
54940.00 5.06719
54930.00 5.06785
54920.00 5.06851
54910.00 5.06917
54900.00 5.06983
54890.00 5.07049
54880.00 5.07115
54870.00 5.07181
54860.00 5.07246
54850.00 5.07312
54840.00 5.07379
54830.00 5.07445
54820.00 5.07511
54810.00 5.07577
54800.00 5.07643
54790.00 5.07710
54780.00 5.07776
54770.00 5.07842
54760.00 5.07909
54750.00 5.07975
54740.00 5.08042
54730.00 5.08108
54720.00 5.08175
54710.00 5.08241
54700.00 5.08308
54690.00 5.08375
54680.00 5.08441
54670.00 5.08508
54660.00 5.08575
54650.00 5.08642
54640.00 5.08708
54630.00 5.08775
54620.00 5.08842
54610.00 5.08909
54600.00 5.08976
54590.00 5.09043
54580.00 5.09110
54570.00 5.09177
54560.00 5.09245
54550.00 5.09312
54540.00 5.09379
54530.00 5.09446
54520.00 5.09514
54510.00 5.09581
54500.00 5.09648
54490.00 5.09716
54480.00 5.09783
54470.00 5.09851
54460.00 5.09918
54450.00 5.09986
54440.00 5.10053
54430.00 5.10121
54420.00 5.10189
54410.00 5.10256
54400.00 5.10324
54390.00 5.10392
54380.00 5.10460
54370.00 5.10528
54360.00 5.10596
54350.00 5.10664
54340.00 5.10732
54330.00 5.10800
54320.00 5.10868
54310.00 5.10936
54300.00 5.11004
54290.00 5.11072
54280.00 5.11140
54270.00 5.11209
54260.00 5.11277
54250.00 5.11345
54240.00 5.11414
54230.00 5.11482
54220.00 5.11550
54210.00 5.11619
54200.00 5.11687
54190.00 5.11756
54180.00 5.11825
54170.00 5.11893
54160.00 5.11962
54150.00 5.12031
54140.00 5.12099
54130.00 5.12168
54120.00 5.12237
54110.00 5.12306
54100.00 5.12375
54090.00 5.12444
54080.00 5.12513
54070.00 5.12582
54060.00 5.12651
54050.00 5.12720
54040.00 5.12789
54030.00 5.12858
54020.00 5.12927
54010.00 5.12996
54000.00 5.13066
53990.00 5.13135
53980.00 5.13204
53970.00 5.13274
53960.00 5.13343
53950.00 5.13413
53940.00 5.13482
53930.00 5.13552
53920.00 5.13621
53910.00 5.13691
53900.00 5.13761
53890.00 5.13830
53880.00 5.13900
53870.00 5.13970
53860.00 5.14040
53850.00 5.14109
53840.00 5.14179
53830.00 5.14249
53820.00 5.14319
53810.00 5.14389
53800.00 5.14459
53790.00 5.14529
53780.00 5.14599
53770.00 5.14670
53760.00 5.14740
53750.00 5.14810
53740.00 5.14880
53730.00 5.14950
53720.00 5.15021
53710.00 5.15091
53700.00 5.15162
53690.00 5.15232
53680.00 5.15302
53670.00 5.15373
53660.00 5.15444
53650.00 5.15514
53640.00 5.15585
53630.00 5.15656
53620.00 5.15726
53610.00 5.15797
53600.00 5.15868
53590.00 5.15939
53580.00 5.16010
53570.00 5.16080
53560.00 5.16151
53550.00 5.16222
53540.00 5.16293
53530.00 5.16364
53520.00 5.16435
53510.00 5.16507
53500.00 5.16578
53490.00 5.16649
53480.00 5.16720
53470.00 5.16791
53460.00 5.16863
53450.00 5.16934
53440.00 5.17006
53430.00 5.17077
53420.00 5.17148
53410.00 5.17220
53400.00 5.17292
53390.00 5.17363
53380.00 5.17435
53370.00 5.17506
53360.00 5.17578
53350.00 5.17650
53340.00 5.17722
53330.00 5.17793
53320.00 5.17865
53310.00 5.17937
53300.00 5.18009
53290.00 5.18081
53280.00 5.18153
53270.00 5.18225
53260.00 5.18297
53250.00 5.18369
53240.00 5.18441
53230.00 5.18514
53220.00 5.18586
53210.00 5.18658
53200.00 5.18730
53190.00 5.18803
53180.00 5.18875
53170.00 5.18948
53160.00 5.19020
53150.00 5.19093
53140.00 5.19165
53130.00 5.19238
53120.00 5.19310
53110.00 5.19383
53100.00 5.19456
53090.00 5.19528
53080.00 5.19601
53070.00 5.19674
53060.00 5.19747
53050.00 5.19820
53040.00 5.19892
53030.00 5.19965
53020.00 5.20038
53010.00 5.20111
53000.00 5.20184
52990.00 5.20257
52980.00 5.20331
52970.00 5.20404
52960.00 5.20477
52950.00 5.20550
52940.00 5.20624
52930.00 5.20697
52920.00 5.20770
52910.00 5.20844
52900.00 5.20917
52890.00 5.20991
52880.00 5.21064
52870.00 5.21138
52860.00 5.21211
52850.00 5.21285
52840.00 5.21359
52830.00 5.21432
52820.00 5.21506
52810.00 5.21580
52800.00 5.21654
52790.00 5.21727
52780.00 5.21801
52770.00 5.21875
52760.00 5.21949
52750.00 5.22023
52740.00 5.22097
52730.00 5.22171
52720.00 5.22246
52710.00 5.22320
52700.00 5.22394
52690.00 5.22468
52680.00 5.22542
52670.00 5.22617
52660.00 5.22691
52650.00 5.22765
52640.00 5.22840
52630.00 5.22914
52620.00 5.22989
52610.00 5.23063
52600.00 5.23138
52590.00 5.23213
52580.00 5.23287
52570.00 5.23362
52560.00 5.23437
52550.00 5.23511
52540.00 5.23586
52530.00 5.23661
52520.00 5.23736
52510.00 5.23811
52500.00 5.23886
52490.00 5.23961
52480.00 5.24036
52470.00 5.24111
52460.00 5.24186
52450.00 5.24261
52440.00 5.24336
52430.00 5.24412
52420.00 5.24487
52410.00 5.24562
52400.00 5.24637
52390.00 5.24713
52380.00 5.24788
52370.00 5.24864
52360.00 5.24939
52350.00 5.25015
52340.00 5.25090
52330.00 5.25166
52320.00 5.25241
52310.00 5.25317
52300.00 5.25393
52290.00 5.25469
52280.00 5.25544
52270.00 5.25620
52260.00 5.25696
52250.00 5.25772
52240.00 5.25848
52230.00 5.25924
52220.00 5.26000
52210.00 5.26076
52200.00 5.26152
52190.00 5.26228
52180.00 5.26304
52170.00 5.26381
52160.00 5.26457
52150.00 5.26533
52140.00 5.26609
52130.00 5.26686
52120.00 5.26762
52110.00 5.26839
52100.00 5.26915
52090.00 5.26992
52080.00 5.27068
52070.00 5.27145
52060.00 5.27221
52050.00 5.27298
52040.00 5.27375
52030.00 5.27451
52020.00 5.27528
52010.00 5.27605
52000.00 5.27682
51990.00 5.27759
51980.00 5.27836
51970.00 5.27913
51960.00 5.27990
51950.00 5.28067
51940.00 5.28144
51930.00 5.28221
51920.00 5.28298
51910.00 5.28375
51900.00 5.28452
51890.00 5.28530
51880.00 5.28607
51870.00 5.28684
51860.00 5.28762
51850.00 5.28839
51840.00 5.28917
51830.00 5.28994
51820.00 5.29072
51810.00 5.29149
51800.00 5.29227
51790.00 5.29304
51780.00 5.29382
51770.00 5.29460
51760.00 5.29537
51750.00 5.29615
51740.00 5.29693
51730.00 5.29771
51720.00 5.29849
51710.00 5.29927
51700.00 5.30005
51690.00 5.30083
51680.00 5.30161
51670.00 5.30239
51660.00 5.30317
51650.00 5.30395
51640.00 5.30474
