Zoom, X Scale, Y Scale, X Offset, Y Offset,
0,0.000416667,0.000424629,0,0, 
10,0.000556793,0.000566893,0,0,
20,0.00078329,0.000742575,0,0,
30,0.00106707,0.00106383,0,0,
40,0.00145985,0.00145455,0,0,
50,0.00198238,0.00198238,0,0,
60,0.00273224,0.00273224,0,0,
70,0.00381944,0.0037931,0,0,
80,0.0054054,0.0054054,0,0,
