Low,High,M3 X,M3 Y,M3 Roll,M3 Pitch,M3 Yaw,M4 X,M4 Y,M4 Roll,M4 Pitch,M4 Yaw,M4 Bendus,M4 Bendds
7,14,-0.72,0,0,-3.016,0,-18.165,0,0.5,-3.143,0,154170,171720
14,22,-2.965,-11,0,-2.658,0,-18.165,-11,0.5,-2.727,0,155260,172810
22,38,-5.21,11,0,-2.297,0,-18.165,11,0.5,-2.306,0,156270,173770
