Low,High,S3 X Plus,S3 X Minus,S3 Y Plus,S3 Y Minus
7,14,1.8,-2.8,17.65,17.65
14,22,1.8,-2.8,-17.65,17.65
22,38,1.8,-2.8,-17.65,17.65
